seed,num_pois,num_vqcs,buffer_size,speed,camera_reach,assign_success,redundant_delivers,avg_latency,discovery_rate
100,100,5,5,5.0,15.0,37,40,13.054,0.45
100,100,5,5,5.0,20.0,30,26,9.5,0.46
100,100,5,5,10.0,10.0,24,12,5.0,0.29
100,100,5,5,10.0,15.0,34,22,19.353,0.36
100,100,5,5,10.0,20.0,26,22,13.077,0.27
100,100,5,10,5.0,10.0,28,56,13.385,0.66
100,100,5,10,5.0,15.0,35,72,14.875,0.62
100,100,5,10,5.0,20.0,38,60,16.0,0.62
100,100,5,10,10.0,10.0,31,44,17.0,0.52
100,100,5,10,10.0,15.0,33,50,12.438,0.52
100,100,5,10,10.0,20.0,24,39,26.75,0.39
100,100,7,3,5.0,10.0,48,14,12.696,0.26
100,100,7,3,5.0,15.0,42,17,14.5,0.32
100,100,7,3,5.0,20.0,49,22,13.612,0.4
100,100,7,3,10.0,10.0,41,10,15.512,0.26
100,100,7,3,10.0,15.0,50,15,7.48,0.32
100,100,7,3,10.0,20.0,55,12,7.852,0.32
100,100,7,5,5.0,10.0,34,29,6.344,0.48
100,100,7,5,5.0,15.0,39,32,14.526,0.51
100,100,7,5,5.0,20.0,43,37,10.0,0.54
100,100,7,5,10.0,10.0,49,23,24.51,0.45
100,100,7,5,10.0,15.0,40,24,17.775,0.45
100,100,7,5,10.0,20.0,40,24,17.775,0.45
100,100,7,10,5.0,10.0,25,69,3.125,0.66
100,100,7,10,5.0,15.0,40,75,11.05,0.66
100,100,7,10,5.0,20.0,30,67,19.1,0.6
100,100,7,10,10.0,10.0,40,70,17.794,0.65
100,100,7,10,10.0,15.0,44,82,14.242,0.64
100,100,7,10,10.0,20.0,44,138,14.368,0.73
101,25,3,3,5.0,10.0,11,1,31.727,0.07
101,25,3,3,5.0,15.0,20,1,22.85,0.1
101,25,3,3,5.0,20.0,21,2,28.143,0.1
101,25,3,3,10.0,10.0,14,1,24.5,0.07
101,25,3,3,10.0,15.0,10,1,42.5,0.07
101,25,3,3,10.0,20.0,17,2,29.471,0.08
101,25,3,5,5.0,10.0,20,7,24.9,0.13
101,25,3,5,5.0,15.0,14,8,13.286,0.17
101,25,3,5,5.0,20.0,14,5,18.643,0.13
101,25,3,5,10.0,10.0,17,4,33.118,0.1
101,25,3,5,10.0,15.0,13,6,41.769,0.12
101,25,3,5,10.0,20.0,10,3,43.3,0.1
101,25,3,10,5.0,10.0,10,22,16.3,0.2
101,25,3,10,5.0,15.0,13,15,17.846,0.17
101,25,3,10,5.0,20.0,14,24,15.643,0.2
101,25,3,10,10.0,10.0,11,25,42.182,0.18
101,25,3,10,10.0,15.0,5,8,54.0,0.15
101,25,3,10,10.0,20.0,4,8,67.0,0.15
101,25,5,3,5.0,10.0,19,3,24.789,0.1
101,25,5,3,5.0,15.0,17,6,31.353,0.1
101,25,5,3,5.0,20.0,16,2,16.062,0.08
101,25,5,3,10.0,10.0,15,8,26.6,0.11
101,25,5,3,10.0,15.0,20,5,12.15,0.12
101,25,5,3,10.0,20.0,13,13,23.615,0.12
